Name,type,ratings,latitude,longitude,place_id
Farmacia Santiago,pharmacy,6,-24.8581293,-65.4333918,ChIJu6hn0CjdG5QRNhJsrKUAVyY
Pelu canina any luz,hair_care,0,-24.8561264,-65.4369384,ChIJ9yxNDczdG5QRoqWUxE1lTkU
Final Details,car_repair,23,-24.8563746,-65.4338951,ChIJBwhxtCTdG5QRgjmddmI0Lu8
Super Zapa,shoe_store,0,-24.7856803,-65.4118058,ChIJWzTlGZLDG5QRe_CsvXOS9ag
Reposteria,bakery,0,-24.7856943,-65.4119097,ChIJ7Rc9wLvDG5QRI8svHP5IVNA
Panadería Abuelo Francisco,bakery,293,-24.7856943,-65.4119098,ChIJzWwnwrvDG5QRXnqEbbhkBBo
Almendra Pastelería,bakery,14,-24.7860052,-65.4115123,ChIJYeHOMqPDG5QR3P1Pjrx2Zzo
Ser Man | muebles y equipamiento,furniture_store+home_goods_store,3,-24.7598093,-65.4038369,ChIJf4FOo-DDG5QRXBdmaS2Y1Qo
Casa de Tiara,bar,1,-24.7595074,-65.4039743,ChIJBy_YZh_DG5QRRoNqepVuPaA
Rossi Representaciones,storage+car_repair,5,-24.7588119,-65.4034423,ChIJ4VUrkuDDG5QR5tCAG2WDErA
De la Rueda,clothing_store,5,-24.7601394,-65.4037017,ChIJv9e1YuvDG5QRxzSEFBX4Lpw
Lo de Jere,restaurant,1,-24.7787672,-65.4313279,ChIJCYOIVzTCG5QRgII45J_O6vo
Doña Criolla,restaurant,19,-24.7788149,-65.431269,ChIJbaLrVzTCG5QRdFuboL3PpDU
Don Fermín,restaurant,1,-24.778814,-65.431241,ChIJhYvoVzTCG5QRGPl0w0YcVb8
Homenaje al General Martín Miguel de Güemes,park,2,-24.7793176,-65.4320668,ChIJMWGN1oLDG5QRzooQ3KFgo_M
Plaza España; Salta,park,3179,-24.7792561,-65.4314928,ChIJ_3naUzTCG5QR44FW4mvFXP8
"Comedor ""Doña Ali""",restaurant,0,-24.7795199,-65.4312793,ChIJ-7n1pDbDG5QR2PRudZPb1AM
Mora Artenia (artesanias de barro),home_goods_store,2,-24.7791879,-65.4328889,ChIJM6J8E5HDG5QRri8TqUUUGyg
El Fogón de los Trabajadores,restaurant,10,-24.7788255,-65.4312372,ChIJDarCVzTCG5QRNicRMwYM_nk
Envuelto en Llamas,restaurant,289,-24.7785693,-65.4325336,ChIJ19rIQDTCG5QRxvfi0MXxnmY
Gym serrudo,gym,2,-24.7791252,-65.4310673,ChIJS45-QXXDG5QRdwEyMan-gD0
Dulce Virtud,bakery,2,-24.7793919,-65.4329451,ChIJlTDmz9jDG5QRXQ6o2ZDFBKA
LOCOTO RESTO PICANTERIA,restaurant,387,-24.7788481,-65.4311005,ChIJF_-52K7DG5QRPUqdAwEpWSY
Bros,clothing_store,3,-24.7799508,-65.431354,ChIJgcJIqDXCG5QRzHLEX7HS7os
Fiambreria Firenze,grocery_or_supermarket,12,-24.7785111,-65.4326667,ChIJyzmdQDTCG5QR4zGIOknkDkE
HP Store Salta,electronics_store,19,-24.7843848,-65.4161883,ChIJtdq5WRAGG5QREu39ohT7D7k
Estudio Dorado,lawyer,17,-24.7837966,-65.4158118,ChIJ_5GW-bnDG5QRO2xTzTXMG9Q
Farmacia Sarmiento,pharmacy,7,-24.784519,-65.4158619,ChIJ5bLIH7rDG5QR6M9FKdA1cR4
Estudio Bixquert,accounting,0,-24.7842028,-65.4158181,ChIJb91WCQjDG5QRCnOKtpF_7fA
Coffee Time,cafe,398,-24.7840706,-65.4158202,ChIJ-f8P5LnDG5QRtkJ2rzrwG4k
ATENEA - Estudio Jurídico,lawyer,0,-24.7841101,-65.4161804,ChIJyQF1vs3DG5QR0ADiq0I9wPk
ESTUDIO JURIDICO ABOGADA GARECA HERRERA DAIANA,lawyer,3,-24.7841042,-65.4161927,ChIJYw6KPkPDG5QRtWpnYeaTeFE
HOLA! Belleza,beauty_salon,12,-24.7843417,-65.4162063,ChIJs5y_BRzDG5QRHaA0hLgVP8M
Kiricocho Salta,clothing_store,17,-24.7839478,-65.4158121,ChIJE01gsDrDG5QRPGR1mWudw5A
Nova Informática S.A. - SALTA,electronics_store,20,-24.7844139,-65.416258,ChIJL9iO0qLDG5QRT7r7HGvl_jc
Centro Odontologicos Graciela Martinez,dentist,0,-24.7839689,-65.4157379,ChIJewU34bnDG5QRKMp95LyNIbI
"Despensa ""San Francisco""",grocery_store,0,-24.7845018,-65.4157487,ChIJmdP6-rnDG5QRnru5mj-Di1M
Rie - Rehabilitacion Integral y Estetica,dentist,0,-24.7844086,-65.4163034,ChIJr2AF_bnDG5QRcb5XsF8XLpQ
Eluney; Un Regalo Del Cielo,restaurant,0,-24.7846117,-65.4160608,ChIJe4Vg_LnDG5QR3yCVD4MWYL4
Lavandería Mariana,laundry,108,-24.7844948,-65.4162979,ChIJ5bLIH7rDG5QRmdbFCsaPEvQ
Lo de Antonio,electronics_store,10,-24.7844945,-65.4163331,ChIJm4h8CgnDG5QREy8u3EgdY7M
Kansor Group - Broker de Seguros,insurance_agency,1,-24.7846784,-65.4160088,ChIJzTEN_LnDG5QR9pRkzaxXAV4
PODER JUDICIAL Y MINISTERIO PUBLICO DE LA PROVINCIA DE SALTA,local_government_office,346,-24.7294344,-65.4135874,ChIJcVxv6BPBG5QRvB1CnWfCWFc
Banco Macro,bank,13,-24.7300727,-65.4137528,ChIJoUXGMxLBG5QRtcKXzMAaCC4
Club de Bienestar FONSECAS,cafe,2,-24.7299647,-65.413372,ChIJ8ywtzRPBG5QR2-hvfVuxagw
Delicias Caseras,meal_delivery,0,-24.7304161,-65.4145652,ChIJ1QniqmHBG5QRgk3TB90Zjzw
Defensoría General de Salta,local_government_office,0,-24.7294932,-65.4138332,ChIJbZcfo6bBG5QRAnSexXkrLfQ
Kiosco de La Esquina,kiosk,0,-24.7300438,-65.4137527,ChIJB_NHMhLBG5QRbzPXU9RWlNY
Cuarto Intermedio,bar+restaurant,35,-24.7300484,-65.4137525,ChIJ6ysmMhLBG5QRGYlOXkgObhw
Farmacia Fleming Ciudad Judicial,pharmacy,22,-24.7300706,-65.4137511,ChIJq-amamTBG5QRgcWVN-MR2FA
Instituto Provincial de Salud de Salta - Ciudad Judicial,local_government_office,1,-24.7294472,-65.4136566,ChIJz3uE3VfBG5QRX1D1OCH8Jgw
Le Club,hair_care,115,-24.7275912,-65.4151255,ChIJ_8qzxhHBG5QROK25YRzj0Wo
Panadería Tribunales,bakery,2,-24.7300036,-65.4136786,ChIJG29PMhLBG5QRM_HzPPw9Os8
Centro de Contraventores D.U.R. 1,local_government_office,25,-24.7294366,-65.4182953,ChIJyVR4aXXBG5QRddENRcAyaSE
Drugstore Judicial,drugstore,0,-24.7300761,-65.41351,ChIJ_1_XMhLBG5QRyuY4IEZRHAs
Predio Comercial Houssay,shopping_mall,52,-24.730079,-65.413504,ChIJcboRMxLBG5QRuQVT7r3tN8w
Anexo Poder Judicial,courthouse,1,-24.7278883,-65.4141161,ChIJu-AwvRHBG5QRfhShBdiTlqA
INMUEBLES GAIA,real_estate_agency,0,-24.7751886,-65.3993979,ChIJixjLynnDG5QRCBCPkO5oa2s
Las Chimeneas,restaurant,180,-24.7748477,-65.3996198,ChIJnYNCkkjDG5QRSLRa_yTbOag
Hair Revolution Salón,hair_care,4,-24.8542132,-65.4431754,ChIJH_HEuEzCG5QRNrr2F3pEFo4
Repuestos Y Servicios Servicios Luis Pastrana,car_repair,2,-24.8530001,-65.4442775,ChIJzTAzEjPdG5QRl3lRdTDMYvs
Sandwicheria La Milasa,restaurant,0,-24.8532197,-65.443884,ChIJM0zrDzPdG5QRVv97PVQrigo
Casa de Empanadas la Churita,grocery_or_supermarket,6,-24.8536772,-65.4438914,ChIJ4UPBpGHdG5QRsJUV_hIbIF4
Lavadero SC-San Carlos,car_wash,57,-24.8537291,-65.4438124,ChIJJyBaCDPdG5QRKxPcDqqTork
Control 8C,local_government_office,29,-24.8524225,-65.4447101,ChIJU4k2QDPdG5QRfL88PyNDjYw
SAETA 1A,shopping_mall,12,-24.8528343,-65.4434828,ChIJ1zpoGzPdG5QRDJIfLI1o9A8
Transporte Marcilese,moving_company,85,-24.8523517,-65.4438895,ChIJF6KaFjPdG5QRWt69wLJPPUU
Pronto Pizza,restaurant,93,-24.8540506,-65.4435436,ChIJLzM4qTPdG5QR00SoROOcBqs
Parque San Carlos,park,258,-24.8533887,-65.4429868,ChIJUerjkTTdG5QRUNfzBnBVVzw
Taewekk-Doo,night_club,0,-24.8544929,-65.4435503,ChIJSXPGsTPdG5QRn10jlXMaDms
Phone Pizza Home,restaurant,76,-24.8548413,-65.4448841,ChIJ2fWmniTCG5QR7F1zF7uaI-k
Acumag Aberturas,door_supplier,8,-24.851702,-65.4448546,ChIJz6NH6GXdG5QRs81ktoEqIAU
Taller mecánico de Daniel,car_repair,6,-24.8515668,-65.4444681,ChIJe3x_ZxndG5QR-iNQ6H_lpbQ
El Club De La Milasa ZS,grocery_or_supermarket,4,-24.8542524,-65.4428672,ChIJK7N5kUzdG5QRTW2n5FSqzzQ
Panadería Santa Victoria,bakery,3,-24.8544381,-65.4428928,ChIJUS4Z_dXdG5QRKdBHCVEZX4Q
Verduleria De Mary,fruit_and_vegetable_store,28,-24.8552542,-65.4447603,ChIJA9TglDPdG5QR_IO6K2VNtzs
Almacen Y Verduleria Y Kiosco,fruit_and_vegetable_store,14,-24.8541316,-65.4426605,ChIJw-j0UTLdG5QRSscAM2rKuSs
Peluquería y Estética unisex Ely,hair_care,2,-24.8549994,-65.4434782,ChIJb75TNQDdG5QRx9TDNxHZ-nQ
Colegio Secundario Dr Ernesto Miguel Araoz,secondary_school,29,-24.8514942,-65.4436341,ChIJuf_sFLnDG5QRxiZ9zZ-xuyo
Abuela Yiya,grocery_or_supermarket,11,-24.8551241,-65.4436055,ChIJVaHVtzPdG5QRFrR1rePb6Do
Lo de Tapia Empanadas salteñas,restaurant,7,-24.8516073,-65.4458915,ChIJy19J_qfdG5QR5zon0rDb67A
Polleria y pescadería conni,poultry_store,4,-24.8521426,-65.4426244,ChIJ9y0dmojdG5QRBXSM6k5kjFg
Fullbelly Salta,restaurant,0,-24.8534219,-65.4421298,ChIJ1ZnZ62XdG5QRelT2IIrBTj4
CORTINOR | Cortinas Roller; ventanas de Aluminio en Salta. PERSIANAS METÁLICAS.,home_goods_store,54,-24.7911012,-65.4293201,ChIJ004kGU3CG5QRet1XeRzumKg
CleanCar,car_wash,34,-24.7909116,-65.429611,ChIJe5UxPU3CG5QRl-vWkI-c2og
Spiedo Ayacucho,meal_takeaway,31,-24.7906641,-65.4293254,ChIJIWx2JE3CG5QRzED8lkjJCls
Mundo Filtro Lubricentro,car_repair,63,-24.791194,-65.4291094,ChIJfW_Pq5TDG5QRlx0h-mIwX7Q
Dr. Enrique W. Kayssner,dentist,3,-24.7905506,-65.4292672,ChIJLc8dJE3CG5QR8aEj0ElaMmc
Anton pirulero - Ropa para chicos,clothing_store,0,-24.7907307,-65.4289857,ChIJg3tWHhLDG5QRVcR8fAh3RT0
A Távola Pastas Artesanales,meal_delivery,208,-24.7906139,-65.4290307,ChIJdyX4Jk3CG5QRSnj0Iov_228
Cubanitos Salta,grocery_or_supermarket,0,-24.7860787,-65.3998501,ChIJvTWRgX7DG5QRGSA_Kvk-AH0
Inmobiliaria Acres Bienes Raíces,real_estate_agency,44,-24.786553,-65.407742,ChIJnQvBVrzDG5QRRFExx351FiQ
Makalu Noa,clothing_store,6,-24.7864444,-65.4080793,ChIJvRPCV7zDG5QRdhmbauboy80
Estudio Jurídico Salta - Dr. Emilio Sebastian Ruiz,lawyer,6,-24.7864761,-65.4081221,ChIJ14Z0vbTDG5QRwWpNUMQZ1I8
CEMS Centro Estético y Masoterapia Salta,beauty_salon,36,-24.7865053,-65.4081698,ChIJKQ680mXBG5QRGUxEiuSjKcw
Argentina Trails,travel_agency,40,-24.7861804,-65.4075697,ChIJd0wOUbzDG5QRttp9FvEzZv8
BELAGGIO TRAVEL AGENCY - SALTA,travel_agency,3,-24.7860472,-65.4078397,ChIJARFEZqPDG5QRRKqPh8rSwCA
MANTRA travel agency SALTA,travel_agency,13,-24.7862109,-65.4077878,ChIJL18KVrzDG5QRWUZuY2LGmrE
Flor Mingo Shoes,shoe_store,5,-24.7863699,-65.4078559,ChIJ36d47D3DG5QR7ueldlBQOXc
Matilda,travel_agency,1,-24.7863478,-65.4078511,ChIJMdZxVrzDG5QR1Fpq5kJyVhY
Alfa Inmobiliaria,real_estate_agency,0,-24.7865322,-65.4078875,ChIJt9-M-LzDG5QRsJpiu0QN9Gc
De la Lora,clothing_store,0,-24.7863263,-65.4077789,ChIJ7RETVrzDG5QROwcYmrJb6tA
Aguada del Sol,lodging,23,-24.7865192,-65.4080613,ChIJ61wd5KsrH5QR_XQGinlwhzE
Soluciones Juridicas - Abogados A & M Asociados,lawyer,0,-24.7866204,-65.4079828,ChIJfesOoK3DG5QR4cseqbE1bSk
Fruta Store,fruit_and_vegetable_store,54,-24.7862109,-65.4077878,ChIJWSgaVLzDG5QRQ5rYqqOE_yk
Peinados Orlando,beauty_salon+hair_care,6,-24.7862109,-65.4077878,ChIJcz8hVLzDG5QRjKTQczcu6lI
NOVIEMBRE -BARBERSHOP & TATTOO-,beauty_salon,8,-24.7862981,-65.4080685,ChIJT4Gezz7DG5QR349xtQg8Z7s
Kiogula,convenience_store+liquor_store,6,-24.7862981,-65.4080685,ChIJb-U35VrDG5QRNC1c0fgocmU
Espacio RELAX,beauty_salon,6,-24.7864265,-65.408115,ChIJMbY45_nDG5QRJ5U8FtZU09c
Chifonier,clothing_store,1,-24.7863064,-65.4080855,ChIJKTcMV7zDG5QRqKYJQ7PonFs
Pablo Copa Peluqueros Damas-caballeros-niños,hair_care,37,-24.7867327,-65.4078452,ChIJNy0E-bzDG5QR1tKTc3WkK-I
Playa de estacionamiento y lavadero guemes,shopping_mall,2,-24.7867251,-65.4077221,ChIJ4U4SPRzDG5QRSwk1pfoIvME
Dr Tomas Museli,doctor,1,-24.7867379,-65.4077753,ChIJB4Qz3JHDG5QRwHf-xEsQPuw
SAN JOSE COMIDAS,meal_takeaway,0,-24.7867469,-65.4077181,ChIJxUUVFX7DG5QR99yM3dlo-RQ
Plataforma 10,travel_agency,2,-24.7867641,-65.4079129,ChIJ4etYxj_DG5QRnB6kNJIjoMA
Tobias Empanadas & Café al paso,cafe,36,-24.7867598,-65.40767,ChIJu7Pt_rzDG5QRwnO-HFck70M
Enjoy,spa+beauty_salon,1,-24.7860853,-65.4078476,ChIJaYhd5EXDG5QRdbR4Ub79D5Y
Peluquería Felix,hair_care,1,-24.7867574,-65.4076012,ChIJRbcmH3XDG5QRE2iZYytqmLw
Paola Otazo Peluquería,hair_care,6,-24.7860571,-65.4077528,ChIJLyURV0HDG5QRdvgUtmOPkrA
Cerrajería Oscar,locksmith,76,-24.7867583,-65.4075704,ChIJpQCmub3DG5QR_2N1ojlefEw
"Sociedad Militar ""Seguro de Vida""",insurance_agency,163,-24.7798,-65.4036751,ChIJl7IEepXDG5QREguEJVQzaeE
Tienda Palermo,clothing_store+shoe_store,6,-24.7792758,-65.4035081,ChIJF-stbpXDG5QR89RIRlNrSdc
Kevingston,clothing_store,12,-24.7800963,-65.403678,ChIJhzTVm5XDG5QRzMwu9avTSy8
INMOBILIARIA GRACIELA MOSCONI & Asociados,real_estate_agency,151,-24.7797062,-65.4031878,ChIJXTT7fBHBG5QR1TzNm9UDxs4
Matto's,clothing_store,19,-24.7798469,-65.4035507,ChIJl5ochqXDG5QRj6hJQEO112U
Giuliana Burgos Espacio de belleza,beauty_salon,1,-24.7796133,-65.4035643,ChIJFVK4np_DG5QRm2F5xukQYcg
Provincia ART - Salta,insurance_agency+art_gallery,77,-24.7796038,-65.403567,ChIJXxwrcJXDG5QRKjgG4kIgL94
Cajero Automático Banco Macro,atm,2,-24.7798136,-65.4036524,ChIJJfKmN44HG5QRQtby2oSVVj0
Let Lash Studio,beauty_salon,6,-24.7795143,-65.4031315,ChIJkw_GybTDG5QR6hP4eC1K1BQ
BBVA,bank,42,-24.7798869,-65.4036752,ChIJ7zyYcJXDG5QRa4J-cUCkLI4
Atomik,clothing_store,3,-24.7799273,-65.403679,ChIJu6uql5XDG5QRlncfKeOHkHQ
Dr Pierre Dousset,doctor,1,-24.7794367,-65.4031277,ChIJu3Wk4b_DG5QRCRZfJ8Z0miY
Zeus Peluqueria 2,hair_care,57,-24.779366,-65.4035495,ChIJCR9KbpXDG5QR0N8inOJ09hM
LIBRERIA DEL VALLE,book_store,1,-24.7793682,-65.4031735,ChIJ0RFZcpXDG5QRkWuGzhZY3kY
Espacio Urbano,clothing_store,9,-24.779356,-65.4031648,ChIJ98Kk3QTDG5QROa3qcAmHdVI
Feel,clothing_store,0,-24.7793044,-65.403177,ChIJkx2hbZXDG5QRs5XQ1EI_yJs
Perera Quintana Sanitarios,hardware_store,57,-24.7829582,-65.4214989,ChIJ9fCiZrbDG5QRH-ZqPV6CkAE
HOLA AMIGOS! Hostel,lodging,16,-24.7831352,-65.4209657,ChIJxYUzYLbDG5QRrYuS5-qMdHc
Composse Amoblamientos & Diseño,furniture_store+home_goods_store,8,-24.7830771,-65.4214186,ChIJBZySNKLDG5QR-G1l-_wsZCE
Departamento en Salta Capital,real_estate_agency,8,-24.7835177,-65.4216373,ChIJTcmBiLbDG5QRrd-_8tHJjxI
M&E Show Room,clothing_store,15,-24.7830899,-65.4209894,ChIJIU7PfNHDG5QReyV3MnuuXbw
Tia Moca,lodging,46,-24.8532031,-65.4898129,ChIJ3atWPqvpG5QRGdMUlc4u02s
Electro Gorriti,car_repair,153,-24.7984829,-65.4196056,ChIJr_6-HqnDG5QRkwNnpV8NMRQ
Fuga Cero - Insumos para la Industria,hardware_store,75,-24.7979333,-65.4185925,ChIJAQbQwqjDG5QR-aJ952bCNGg
Moto Cabrera,car_repair,254,-24.797994,-65.4185371,ChIJjRqvwqjDG5QRbreKLEJTIAE
Casa iris,bar,0,-24.7979757,-65.4193847,ChIJS9S0PZ3DG5QRFDlWzMenJUc
La Gorriti Sándwiches,restaurant,6,-24.7984215,-65.419455,ChIJn_O7JanDG5QRnUrb70MPAaw
Lubricentro Lubrioran SRL,car_repair,323,-24.798449,-65.4198763,ChIJyYhHGanDG5QRPJ6oLCeBCUs
Sabores Salteños,restaurant,3,-24.7985029,-65.4198664,ChIJnZB2GanDG5QRPTvDv2MLXjw
Tizio mascotas,pet_store,5,-24.7985091,-65.4188964,ChIJGTAO5KjDG5QRymrLy7GPF1w
Taller Rectificaciones Chopper,car_repair,7,-24.7979488,-65.41855,ChIJ4ZdJ3ajDG5QRIO3fIlnXvg4
rapido y sabroso,meal_delivery,2,-24.7985474,-65.4186316,ChIJjTkUadvDG5QRnbns4rKqdNU
Taller Fast Moto Service V & V,car_repair,5,-24.7979066,-65.4185241,ChIJAQbQwqjDG5QRpppxrQoQCvA
Marilyn moya,restaurant,10,-24.7990308,-65.4193167,ChIJTUgZTHvDG5QR9gE7ae7plxc
Pachamama de salta,lodging,4,-24.8022249,-65.4003472,ChIJ7QVJSXTDG5QRFBP01woGdfQ
3 Patitos,grocery_or_supermarket,1,-24.8022514,-65.3994302,ChIJ1d5dMHTDG5QRD2zk55aiE8w
Despensa Lino,supermarket+grocery_or_supermarket,50,-24.8022542,-65.3994249,ChIJN06XMHTDG5QRwLGjTNUEAYo
Pollo a La Parrilla,grocery_or_supermarket,15,-24.8022542,-65.3994247,ChIJCQNgkdbCG5QRU1va-gDlmo4
Sándwicheria Antonio,restaurant,11,-24.8023128,-65.3993469,ChIJA9-YOnTDG5QRp6Eu4axx6O4
DULCE T.T,bakery,1,-24.8021857,-65.3996322,ChIJZ7tT2bvDG5QRoys6VvPboN0
LocosXlapizza,restaurant,28,-24.802097,-65.3996356,ChIJCxizNnTDG5QR5MXC_wj5Aj4
Sarita & Covi,beauty_salon+hair_care,4,-24.8023119,-65.3991346,ChIJ50JjJXTDG5QRZ6mJibkSKRg
Embragues RAM,car_repair,8,-24.8020722,-65.3994302,ChIJqR99k-DDG5QRWlUoaP7EXTA
BL Lavandería,laundry,3,-24.8029049,-65.4002687,ChIJA5TlIrPDG5QRHSPPEryDybI
AlquilerTemporario SaltaCapital,lodging,24,-24.8022249,-65.4003472,ChIJW3bC32DDG5QRjIu-r3-ItFg
Al An art de limpieza,home_goods_store,0,-24.8033951,-65.3997401,ChIJ4T6I3NvDG5QREZdvU38FJow
El Garzonier - MOTEL,lodging,123,-24.8034005,-65.3994915,ChIJ5wy3EXTDG5QRxqQep0_Zy2E
Ferreteria Acevedo,hardware_store,1,-24.8034794,-65.3995722,ChIJXZlNe3TDG5QRekJCkdbtqpw
Migas,restaurant,0,-24.8034849,-65.3997945,ChIJm1--E3TDG5QRS55XfLW_hZw
Kine- Estetic,physiotherapist+beauty_salon,6,-24.8018332,-65.3990056,ChIJeZFALHTDG5QRm1mLjOMTY4Y
Punto Norte - Departamentos con Encanto - O'higgins,lodging,26,-24.7764319,-65.4062754,ChIJgyqSQcDDG5QRpmPVGNgoRRk
Departamento Mayka Pueyrredón,lodging,3,-24.7768322,-65.4057737,ChIJv0dWEcDDG5QRtCX6TIOTVto
Alquiler de disfraces,clothing_store,16,-24.7764307,-65.4064889,ChIJa2QLEZ_DG5QRLChXVW8oAes
Café Martínez Salta,cafe+restaurant,2426,-24.7867775,-65.4203871,ChIJy1pNN7HDG5QR_yewWX-GwZs
Parada de Taxi,taxi_stand,3,-24.7866782,-65.4205142,ChIJQYlBN7HDG5QRiLvZaA5Tx9o
Estudio Jurídico Pizarro Zelaya.,lawyer,10,-24.7867319,-65.420273,ChIJw-SzXhDDG5QR-qsN7anogPc
Automoviles F&E Paganetti,car_dealer,2,-24.7867877,-65.4200333,ChIJAdtJI7HDG5QR_d6Vs8RDa2c
Panaderia Tres Cerritos,bakery,1,-24.7713807,-65.3954809,ChIJp5PAzO3DG5QREcHmXxS5tRE
Las 5 Marias,bakery,882,-24.7713807,-65.3954809,ChIJ69tU2e3DG5QRi2fbPdhgfCg
Jardin Del Sol,nursery_school,8,-24.7714174,-65.3955769,ChIJZ8FLM-zDG5QRPfM6T5V1oCI
La Covacha Hostel,lodging,367,-24.7889328,-65.404335,ChIJBXFWAJjDG5QRf49_uJrs1KU
Hostal Metzada Salta,lodging,2,-24.7889132,-65.4043636,ChIJJWxKAZjDG5QRv1rgHkGILNo
Playa El Porton Verde,car_wash,2,-24.7890998,-65.4045809,ChIJAT0W9e7DG5QRB1GZQIVWz08
Tiendita Olah; Deco&Moda,clothing_store,7,-24.7892212,-65.4046267,ChIJ78mz6PfDG5QRQZSbnPzP5SQ
Alhabaqa,meal_delivery+restaurant,5,-24.7888318,-65.4040076,ChIJS9k-D_vDG5QRKSwePolLR8I
Gang,clothing_store,3,-24.7895312,-65.4040531,ChIJu25xAA3DG5QRgzfv59He4Q8
Farmacia del Sol,pharmacy+clothing_store,6,-24.7622328,-65.3989134,ChIJE6nzg-bDG5QRj67sq9OBg8Y
Plaza Dr. Mariano Moreno,park,1,-24.7623744,-65.3989338,ChIJXzVBRMjDG5QR27cUSVh9-A8
Churrasquito 2,meal_delivery,1,-24.7624547,-65.3990096,ChIJFztJa57DG5QRJl0fgkc9Bsc
La Panchuquera Food Truck,restaurant,18,-24.7624846,-65.3989706,ChIJE022ZujDG5QRLqgDuwzckz8
Los jujeños - Sandwicheria,meal_delivery,0,-24.7625284,-65.3989849,ChIJBxF1pV7DG5QR6vGlJor2Fvk
IMPERIO BURGER TRUCK,grocery_or_supermarket,16,-24.7625778,-65.3990891,ChIJATBok_3DG5QRJBobXryOqM0
Gym Wear,clothing_store,52,-24.7813806,-65.405401,ChIJ3dJ7PL7DG5QRcVCVJnWm4O0
Cajero Link,atm,11,-24.7816959,-65.4047406,ChIJf5TmIb7DG5QR3GwalKBnT88
Estetica Y Laser,beauty_salon,0,-24.7813919,-65.405192,ChIJNwm0JL7DG5QRap5HgkkW1zk
Bwell Farmacias,pharmacy,0,-24.7813652,-65.4050915,ChIJs6WGF0bDG5QRYzyxOgT5nNI
PanArte,bakery,1,-24.7816587,-65.4051578,ChIJ3Qxwd5XDG5QRHeRLyI2KK-c
Dr. Céspedes Plasencia- Abogado,lawyer,5,-24.7816501,-65.4052358,ChIJpTKqacrDG5QRZGZlon6leU0
Claudia Galindo Estudio de Belleza y Estética,beauty_salon,22,-24.781697,-65.4052198,ChIJu4o-IOnDG5QR_5HraWwsU5g
Peluquería María Ester,hair_care+beauty_salon,31,-24.7816755,-65.4053292,ChIJr7bjPL7DG5QRTW0mu3XT3kE
Manía,clothing_store,0,-24.7813711,-65.4047573,ChIJ_dm5Jr7DG5QRrbVyIiA76PA
Vicente Food,restaurant,16,-24.7817005,-65.4047626,ChIJN-yycADDG5QRXJApSiLSd10
Banco Masventas,bank,0,-24.7816936,-65.404743,ChIJRQfqIb7DG5QRqO4LDj7Cj0w
Diseño Libre,book_store,2,-24.7812317,-65.4047537,ChIJAb_ZkKvDG5QRzmS5RKeUj8g
Floripa,clothing_store,1,-24.7812317,-65.4047537,ChIJ9VRgJr7DG5QRlGfIxejgmsw
Consultorio Odontologico Dr Quintanal Dra Terzi,dentist,45,-24.7828644,-65.4069118,ChIJof-e2ZfDG5QRdv_3Qr6QDZM
Popeye GYM,gym,51,-24.7697568,-65.4140459,ChIJ3UIgF8XDG5QRQDcnnYvDsL0
Kanpu Fitness Club,gym,36,-24.7695659,-65.4141309,ChIJB6zaGcXDG5QR0QxwWVnutKg
Killary Gimnasia Rítmica,gym,0,-24.769627,-65.414757,ChIJLe48eADDG5QRFzVlR3N-9Eg
Nuevo Backpackers Home Hostel,lodging,56,-24.8017352,-65.4108593,ChIJJRks9wnDG5QRlbRgtscCGjU
Akelarre | Bar | Pub,cafe,20,-24.8026383,-65.4098169,ChIJWWAPJQrDG5QReFuFrq20oBM
Instituto Carlos Guzmán,hair_care,56,-24.802113,-65.4095569,ChIJTYgCVcnCG5QRQJfgAxwDi0Y
Panaderia,bakery,0,-24.8026722,-65.4106051,ChIJ4WkkgrrDG5QRpAFoL8Ypqog
Farmacia Zabala,pharmacy,13,-24.8024925,-65.4106481,ChIJwwfkiwnDG5QRYoSgs2TDcC4
Almacen De Pan,grocery_store,13,-24.8026715,-65.4107021,ChIJwRE8iQnDG5QRP98HRb0U3UE
Mohammed Sport,clothing_store,0,-24.8029453,-65.4100523,ChIJQQNszjfDG5QRHGwRZk6EXyk
Setic SRL,doctor,0,-24.8025573,-65.4098494,ChIJk6MLJQrDG5QRd3FaX0he-hA
Alojamiento como en Casa,lodging+real_estate_agency,8,-24.8027627,-65.4097752,ChIJVWtKdv_DG5QRBTSbfBOHeHk
AQUELARRE Botica de Sabores,cafe,110,-24.8027627,-65.4097752,ChIJh5afJQrDG5QRNw5qKF2pbwc
Kiosco Roberto,kiosk,3,-24.802561,-65.409722,ChIJd23ZJArDG5QR1X_V7WaIBbM
Hostal Apacheta,lodging,0,-24.8025607,-65.4097218,ChIJBV8NJQrDG5QRjcn4H-gnOBg
Alma Mia Servicios,lodging,0,-24.803047,-65.4098063,ChIJL1129NjDG5QRM1jlY8pUNFQ
Cefiki,physiotherapist,0,-24.8027629,-65.4095461,ChIJMwERGtPDG5QRrEX5gHgdAss
Diesel Noroeste,car_repair,0,-24.8024296,-65.4113455,ChIJl6IckwnDG5QRI2Vfu_NsOCQ
Hostal Mochilero Salta,lodging,0,-24.8017596,-65.4106594,ChIJBzjF9gnDG5QR8e68af8LxI8
Inyeccion electronica automotriz F&R,car_repair,0,-24.8023907,-65.4113586,ChIJBYCLQIfDG5QRrzmgvc3xUMI
